-565.38,7.36
-564.8,7.36
-564.22,7.28
-563.65,7.36
-563.07,7.28
-562.49,7.28
-561.91,7.36
-561.34,7.36
-560.76,7.36
-560.18,7.36
-559.6,7.36
-559.03,7.36
-558.45,7.36
-557.87,7.36
-557.29,7.36
-556.72,7.28
-556.14,7.36
-555.56,7.36
-554.98,7.36
-554.41,7.36
-553.83,7.36
-553.25,7.36
-552.67,7.36
-552.1,7.36
-551.52,7.36
-550.94,7.36
-550.36,7.36
-549.79,7.36
-549.21,7.28
-548.63,7.36
-548.05,7.36
-547.48,7.36
-546.9,7.36
-546.32,7.36
-545.74,7.36
-545.17,7.36
-544.59,7.36
-544.01,7.36
-543.43,7.36
-542.86,7.36
-542.28,7.36
-541.7,7.36
-541.12,7.36
-540.55,7.28
-539.97,7.36
-539.39,7.36
-538.81,7.36
-538.24,7.36
-537.66,7.36
-537.08,7.36
-536.5,7.36
-535.93,7.44
-535.35,7.36
-534.77,7.36
-534.19,7.44
-533.62,7.36
-533.04,7.36
-532.46,7.36
-531.88,7.44
-531.31,7.44
-530.73,7.36
-530.15,7.36
-529.57,7.36
-529,7.36
-528.42,7.36
-527.84,7.36
-527.26,7.36
-526.69,7.36
-526.11,7.36
-525.53,7.36
-524.95,7.36
-524.38,7.36
-523.8,7.36
-523.22,7.36
-522.64,7.36
-522.07,7.44
-521.49,7.44
-520.91,7.36
-520.33,7.36
-519.76,7.36
-519.18,7.36
-518.6,7.36
-518.02,7.44
-517.45,7.36
-516.87,7.36
-516.29,7.44
-515.71,7.44
-515.14,7.44
-514.56,7.44
-513.98,7.36
-513.4,7.44
-512.83,7.44
-512.25,7.44
-511.67,7.44
-511.09,7.44
-510.52,7.44
-509.94,7.44
-509.36,7.44
-508.78,7.44
-508.21,7.44
-507.63,7.44
-507.05,7.44
-506.47,7.44
-505.9,7.44
-505.32,7.44
-504.74,7.44
-504.16,7.44
-503.59,7.44
-503.01,7.44
-502.43,7.44
-501.85,7.44
-501.28,7.44
-500.7,7.44
-500.12,7.44
-499.54,7.44
-498.97,7.44
-498.39,7.44
-497.81,7.44
-497.23,7.44
-496.66,7.44
-496.08,7.44
-495.5,7.44
-494.92,7.44
-494.35,7.44
-493.77,7.44
-493.19,7.44
-492.61,7.44
-492.04,7.44
-491.46,7.44
-490.88,7.44
-490.3,7.44
-489.73,7.44
-489.15,7.44
-488.57,7.44
-487.99,7.44
-487.42,7.44
-486.84,7.44
-486.26,7.44
-485.68,7.44
-485.11,7.44
-484.53,7.44
-483.95,7.44
-483.37,7.44
-482.8,7.44
-482.22,7.52
-481.64,7.44
-481.06,7.44
-480.49,7.44
-479.91,7.52
-479.33,7.44
-478.75,7.52
-478.18,7.44
-477.6,7.52
-477.02,7.52
-476.44,7.44
-475.87,7.44
-475.29,7.52
-474.71,7.44
-474.13,7.52
-473.56,7.52
-472.98,7.44
-472.4,7.44
-471.82,7.52
-471.25,7.44
-470.67,7.44
-470.09,7.44
-469.51,7.52
-468.94,7.52
-468.36,7.52
-467.78,7.52
-467.2,7.52
-466.63,7.52
-466.05,7.44
-465.47,7.52
-464.89,7.52
-464.32,7.52
-463.74,7.52
-463.16,7.52
-462.58,7.52
-462.01,7.52
-461.43,7.52
-460.85,7.52
-460.27,7.52
-459.7,7.52
-459.12,7.52
-458.54,7.52
-457.96,7.52
-457.39,7.52
-456.81,7.52
-456.23,7.52
-455.65,7.52
-455.08,7.52
-454.5,7.52
-453.92,7.52
-453.34,7.52
-452.77,7.52
-452.19,7.52
-451.61,7.52
-451.03,7.52
-450.46,7.52
-449.88,7.52
-449.3,7.52
-448.72,7.52
-448.15,7.52
-447.57,7.6
-446.99,7.6
-446.41,7.52
-445.84,7.6
-445.26,7.52
-444.68,7.52
-444.1,7.6
-443.53,7.52
-442.95,7.6
-442.37,7.6
-441.79,7.52
-441.22,7.6
-440.64,7.52
-440.06,7.6
-439.48,7.6
-438.91,7.6
-438.33,7.6
-437.75,7.52
-437.17,7.6
-436.6,7.52
-436.02,7.52
-435.44,7.6
-434.86,7.52
-434.29,7.6
-433.71,7.6
-433.13,7.6
-432.55,7.6
-431.98,7.6
-431.4,7.6
-430.82,7.6
-430.24,7.6
-429.67,7.6
-429.09,7.6
-428.51,7.6
-427.93,7.6
-427.36,7.6
-426.78,7.6
-426.2,7.6
-425.62,7.68
-425.05,7.6
-424.47,7.6
-423.89,7.6
-423.31,7.6
-422.74,7.68
-422.16,7.6
-421.58,7.52
-421,7.6
-420.43,7.6
-419.85,7.6
-419.27,7.6
-418.69,7.68
-418.12,7.68
-417.54,7.6
-416.96,7.68
-416.38,7.68
-415.81,7.68
-415.23,7.6
-414.65,7.68
-414.07,7.68
-413.5,7.68
-412.92,7.68
-412.34,7.6
-411.76,7.6
-411.19,7.68
-410.61,7.68
-410.03,7.68
-409.45,7.68
-408.88,7.68
-408.3,7.68
-407.72,7.68
-407.14,7.68
-406.57,7.6
-405.99,7.68
-405.41,7.68
-404.83,7.68
-404.26,7.68
-403.68,7.68
-403.1,7.68
-402.52,7.68
-401.95,7.68
-401.37,7.68
-400.79,7.76
-400.21,7.68
-399.64,7.68
-399.06,7.68
-398.48,7.68
-397.9,7.68
-397.33,7.68
-396.75,7.68
-396.17,7.68
-395.59,7.68
-395.02,7.68
-394.44,7.68
-393.86,7.76
-393.28,7.68
-392.71,7.68
-392.13,7.76
-391.55,7.76
-390.97,7.76
-390.4,7.68
-389.82,7.76
-389.24,7.68
-388.66,7.76
-388.09,7.76
-387.51,7.76
-386.93,7.68
-386.35,7.76
-385.78,7.76
-385.2,7.76
-384.62,7.76
-384.04,7.76
-383.47,7.68
-382.89,7.76
-382.31,7.68
-381.73,7.68
-381.16,7.76
-380.58,7.76
-380,7.76
-379.42,7.76
-378.85,7.76
-378.27,7.76
-377.69,7.76
-377.11,7.76
-376.54,7.76
-375.96,7.76
-375.38,7.84
-374.8,7.76
-374.23,7.76
-373.65,7.76
-373.07,7.76
-372.49,7.76
-371.92,7.76
-371.34,7.76
-370.76,7.84
-370.18,7.76
-369.61,7.76
-369.03,7.76
-368.45,7.84
-367.87,7.84
-367.3,7.76
-366.72,7.76
-366.14,7.76
-365.56,7.76
-364.99,7.76
-364.41,7.84
-363.83,7.84
-363.25,7.84
-362.68,7.76
-362.1,7.84
-361.52,7.76
-360.94,7.76
-360.37,7.84
-359.79,7.84
-359.21,7.84
-358.63,7.84
-358.06,7.84
-357.48,7.84
-356.9,7.84
-356.32,7.76
-355.75,7.84
-355.17,7.84
-354.59,7.84
-354.01,7.84
-353.44,7.84
-352.86,7.84
-352.28,7.84
-351.7,7.84
-351.13,7.84
-350.55,7.84
-349.97,7.84
-349.39,7.84
-348.82,7.92
-348.24,7.84
-347.66,7.92
-347.08,7.84
-346.51,7.84
-345.93,7.84
-345.35,7.92
-344.77,7.92
-344.2,7.84
-343.62,7.84
-343.04,7.84
-342.46,7.92
-341.89,7.92
-341.31,7.84
-340.73,7.92
-340.15,7.92
-339.58,7.92
-339,7.92
-338.42,7.92
-337.84,7.92
-337.27,7.84
-336.69,7.92
-336.11,7.92
-335.53,7.92
-334.96,7.92
-334.38,7.92
-333.8,7.92
-333.22,7.92
-332.65,7.92
-332.07,7.92
-331.49,7.84
-330.91,7.92
-330.34,8
-329.76,7.84
-329.18,7.84
-328.6,7.92
-328.03,8
-327.45,7.92
-326.87,7.92
-326.29,7.92
-325.72,7.92
-325.14,7.92
-324.56,7.92
-323.98,7.92
-323.41,8
-322.83,7.92
-322.25,7.92
-321.67,8
-321.1,7.92
-320.52,8
-319.94,7.92
-319.36,7.92
-318.79,8
-318.21,8
-317.63,7.92
-317.05,7.92
-316.48,8
-315.9,8
-315.32,8
-314.74,8
-314.17,8
-313.59,8
-313.01,8
-312.43,8
-311.86,8
-311.28,8
-310.7,8
-310.12,8
-309.55,8
-308.97,8
-308.39,8
-307.81,8
-307.24,8
-306.66,8
-306.08,8
-305.5,8
-304.93,8
-304.35,8
-303.77,8
-303.19,8
-302.62,8
-302.04,8
-301.46,8.08
-300.88,8.08
-300.31,8.08
-299.73,8.08
-299.15,8
-298.57,8.08
-298,8.08
-297.42,8
-296.84,8.08
-296.26,8
-295.69,8
-295.11,8.08
-294.53,8.08
-293.95,8
-293.38,8.08
-292.8,8.16
-292.22,8.08
-291.64,8.08
-291.07,8
-290.49,8.08
-289.91,8.08
-289.33,8.08
-288.76,8.08
-288.18,8.08
-287.6,8.08
-287.02,8.08
-286.45,8.08
-285.87,8.08
-285.29,8.08
-284.71,8.08
-284.14,8.08
-283.56,8.08
-282.98,8.08
-282.4,8.08
-281.83,8.08
-281.25,8.16
-280.67,8.16
-280.09,8.16
-279.52,8.08
-278.94,8.16
-278.36,8.16
-277.78,8.08
-277.21,8.16
-276.63,8.16
-276.05,8.16
-275.47,8.16
-274.9,8.16
-274.32,8.16
-273.74,8.16
-273.16,8.16
-272.59,8.16
-272.01,8.16
-271.43,8.16
-270.85,8.16
-270.28,8.16
-269.7,8.24
-269.12,8.24
-268.54,8.16
-267.97,8.24
-267.39,8.24
-266.81,8.16
-266.23,8.24
-265.66,8.24
-265.08,8.24
-264.5,8.16
-263.92,8.24
-263.35,8.24
-262.77,8.24
-262.19,8.24
-261.61,8.24
-261.04,8.24
-260.46,8.24
-259.88,8.24
-259.3,8.16
-258.73,8.24
-258.15,8.24
-257.57,8.24
-256.99,8.24
-256.42,8.24
-255.84,8.24
-255.26,8.24
-254.68,8.24
-254.11,8.24
-253.53,8.24
-252.95,8.24
-252.37,8.24
-251.8,8.24
-251.22,8.24
-250.64,8.24
-250.06,8.24
-249.49,8.24
-248.91,8.24
-248.33,8.24
-247.75,8.24
-247.18,8.32
-246.6,8.24
-246.02,8.32
-245.44,8.24
-244.87,8.32
-244.29,8.32
-243.71,8.32
-243.13,8.32
-242.56,8.32
-241.98,8.32
-241.4,8.32
-240.82,8.32
-240.25,8.32
-239.67,8.32
-239.09,8.32
-238.51,8.32
-237.94,8.32
-237.36,8.32
-236.78,8.32
-236.2,8.32
-235.63,8.32
-235.05,8.32
-234.47,8.32
-233.89,8.32
-233.32,8.32
-232.74,8.32
-232.16,8.32
-231.58,8.32
