-565.04,9.36
-564.46,9.44
-563.89,9.36
-563.31,9.44
-562.73,9.44
-562.15,9.44
-561.58,9.36
-561,9.36
-560.42,9.36
-559.84,9.36
-559.27,9.36
-558.69,9.44
-558.11,9.44
-557.53,9.36
-556.96,9.36
-556.38,9.36
-555.8,9.36
-555.22,9.44
-554.65,9.36
-554.07,9.44
-553.49,9.44
-552.91,9.36
-552.34,9.36
-551.76,9.44
-551.18,9.44
-550.6,9.36
-550.03,9.36
-549.45,9.44
-548.87,9.36
-548.29,9.36
-547.72,9.36
-547.14,9.44
-546.56,9.44
-545.98,9.44
-545.41,9.36
-544.83,9.44
-544.25,9.44
-543.67,9.44
-543.1,9.44
-542.52,9.36
-541.94,9.36
-541.36,9.44
-540.79,9.36
-540.21,9.44
-539.63,9.44
-539.05,9.44
-538.48,9.44
-537.9,9.44
-537.32,9.44
-536.74,9.44
-536.17,9.44
-535.59,9.44
-535.01,9.36
-534.43,9.44
-533.86,9.44
-533.28,9.44
-532.7,9.44
-532.12,9.44
-531.55,9.44
-530.97,9.44
-530.39,9.36
-529.81,9.36
-529.24,9.36
-528.66,9.44
-528.08,9.36
-527.5,9.44
-526.93,9.44
-526.35,9.36
-525.77,9.44
-525.19,9.44
-524.62,9.36
-524.04,9.44
-523.46,9.44
-522.88,9.44
-522.31,9.44
-521.73,9.36
-521.15,9.36
-520.57,9.44
-520,9.44
-519.42,9.44
-518.84,9.36
-518.26,9.44
-517.69,9.44
-517.11,9.44
-516.53,9.44
-515.95,9.44
-515.38,9.44
-514.8,9.36
-514.22,9.44
-513.64,9.44
-513.07,9.44
-512.49,9.44
-511.91,9.44
-511.33,9.36
-510.76,9.36
-510.18,9.44
-509.6,9.44
-509.02,9.44
-508.45,9.44
-507.87,9.44
-507.29,9.36
-506.71,9.44
-506.14,9.44
-505.56,9.44
-504.98,9.44
-504.4,9.36
-503.83,9.44
-503.25,9.44
-502.67,9.44
-502.09,9.44
-501.52,9.44
-500.94,9.44
-500.36,9.44
-499.78,9.44
-499.21,9.44
-498.63,9.44
-498.05,9.44
-497.47,9.44
-496.9,9.44
-496.32,9.36
-495.74,9.44
-495.16,9.44
-494.59,9.44
-494.01,9.44
-493.43,9.36
-492.85,9.36
-492.28,9.44
-491.7,9.44
-491.12,9.44
-490.54,9.44
-489.97,9.52
-489.39,9.44
-488.81,9.44
-488.23,9.44
-487.66,9.52
-487.08,9.44
-486.5,9.44
-485.92,9.44
-485.35,9.52
-484.77,9.44
-484.19,9.44
-483.61,9.44
-483.04,9.44
-482.46,9.44
-481.88,9.44
-481.3,9.44
-480.73,9.44
-480.15,9.44
-479.57,9.44
-478.99,9.44
-478.42,9.44
-477.84,9.52
-477.26,9.44
-476.68,9.44
-476.11,9.44
-475.53,9.52
-474.95,9.52
-474.37,9.44
-473.8,9.52
-473.22,9.44
-472.64,9.44
-472.06,9.44
-471.49,9.44
-470.91,9.52
-470.33,9.44
-469.75,9.44
-469.18,9.52
-468.6,9.52
-468.02,9.44
-467.44,9.44
-466.87,9.52
-466.29,9.52
-465.71,9.44
-465.13,9.44
-464.56,9.44
-463.98,9.52
-463.4,9.52
-462.82,9.44
-462.25,9.44
-461.67,9.44
-461.09,9.44
-460.51,9.44
-459.94,9.44
-459.36,9.44
-458.78,9.44
-458.2,9.52
-457.63,9.52
-457.05,9.52
-456.47,9.52
-455.89,9.44
-455.32,9.44
-454.74,9.44
-454.16,9.52
-453.58,9.52
-453.01,9.52
-452.43,9.44
-451.85,9.52
-451.27,9.44
-450.7,9.44
-450.12,9.52
-449.54,9.52
-448.96,9.44
-448.39,9.44
-447.81,9.52
-447.23,9.52
-446.65,9.52
-446.08,9.52
-445.5,9.44
-444.92,9.52
-444.34,9.52
-443.77,9.52
-443.19,9.44
-442.61,9.52
